Sex at Birth,Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Student Status,Field of Study,Occupational Area,Annual Income Level,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Motivations,Shopping Habits,Shopping Channels,Shopping Frequency,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol Use,Tobacco and Vape Use,Technology Usage,Family Structure,Household Size,Number of Children,Pet Ownership,Number of Pets,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,At what price in GBP would you consider the product to be so expensive that you would not consider buying it?,At what price in GBP would you consider the product to be priced so low that you would feel the quality couldn’t be very good?,"At what price in GBP would you consider the product starting to get expensive, so that it is not out of the question, but you would have to give some thought to buying it?",At what price in GBP would you consider the product to be a bargain?
Female,Female,30 to 44,Married,Heterosexual,British,United Kingdom,Manchester,Manchester,Urban,Flat,5 years,Master,No,Business Management,Marketing,£100000,Full-time,Rent,White British,English,Agnostic,None,Citizen,"Yoga, Reading, Traveling",Quality and Convenience,Buys sustainable products,Primary online,Weekly,Omnivorous with a focus on health,Moderate,Daily,At least twice a year abroad,Socially,Never,High,Dual-income no kids,2 Adults,0,Yes,1 dog,Married,None,Good,None,Good,Private,Easily accessible,Liberal,Active,Moderately engaged,1500,200,1000,800
Male,Male,30 to 44,Married,Straight,British,United Kingdom,Not applicable,London,Urban,Apartment,5 to 10 years,Master,Non-student,Computer Science,IT,80000£ to 120000£,Full-time,Owned,White British,English,Atheist,Secular,Citizen,"Tech gadgets, Fitness, Online gaming","Quality, Convenience",Research-driven,Primary online,Once a month,No restrictions,Regular exercise,Daily,"1-2 trips a year, internationally",Social drinker,Non-user,Highly engaged,Living with spouse and children,3 to 4,1,Yes,1 dog,Happily married,Children only,Good,None,Stable,Private,Easily accessible,Neutral,Regular voter,Moderately informed,1200,200,800,1000
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Information Technology,IT Sector,£80000 to £120000,Full-time,Rented,White British,English,Agnostic,None specific,Citizen,"Technology, fitness, and reading",Quality and convenience,Prefers to buy quality items fewer times,Online,Monthly,Balanced diet,Moderately active,Daily,"2-3 times a year, both domestic and international",Social drinker,Non-smoker,High,Nuclear family,3,1,No,0,Married,To a child,Good,None,Good,Private insurance,Good,Moderate,Votes regularly,Somewhat engaged,1500,200,1000,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,Non-student,Computer Science,Information Technology,£80000 to £120000,Full-time,Renting,Caucasian,"English, German",Non-religious,N/A,Citizen,"Programming, Rock Climbing, Reading, Traveling","Convenience, Quality",Monthly Large Purchases,Primary online,Monthly,No preferences,High,Daily,Twice a year internationally; frequent domestic weekend trips,Social drinking,Non-smoker,Very High,Partner and two children,4 people,2,Yes,1,Married,Children dependents,Good,None,Good,Private insurance,Good,Liberal,Regular voter,"Occasionally active (e.g., voting, attending rallies)",1500,400,1000,800
Male,Male,30 to 44,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,No,Computer Science,Technology,90000£ to 110000£,Full-time,Rents,White,English,Atheist,None specific,Citizen,"Programming, gaming, hiking","Convenience, quality","Prefers branded items, occasional impulse purchases",Primary online,"Monthly for essentials, occasional impulsive purchases",No specific dietary restrictions,Active (exercises 3-4 times a week),Moderate (browsing and occasional posting),Enjoys international travel 1-2 times a year,Socially,Non-smoker,High (technology is an integral part of work and personal life),"Single, no children",1,0,No,0,Single,None,Good,None,Good,Private insurance,Good,Liberal,Regular voter,"Somewhat engaged (follows political news, occasionally participates in discussions)",1500,200,1000,800
Male,Male,30 to 44,Single,Heterosexual,British,United Kingdom,England,London,Urban,Apartment,2 years,Master,No,Computer Science,Information Technology,95000£ to 120000£,Full-time,Rents,Caucasian,English,Agnostic,None,Citizen,"Coding, Hiking, Photography",Quality and Convenience,Research-intensive shopper,Primary online,Monthly,Pescetarian,Moderately active,Daily,International travel twice a year,Socially,Never,High,"Single, No Children",1,0,No,0,Single,None,Good,None,Stable,Private,Excellent,Moderate,Regular voter,Somewhat engaged,1500,400,1000,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 to 10 years,Master,Non-student,Computer Science,Technology,"£100,000",Full-time employed,Rents,Caucasian,English,Agnostic,None,Citizen,"Programming, gaming, drone photography","Convenience, quality","Research-intensive, brand loyal",Primary online,Monthly,No restrictions,Moderate,Daily,"Annual international travel, frequent domestic trips",Socially,Non-user,High,Nuclear,3,1,Yes,1 Dog,Married,Parenting,Good,None,Good,Private,Easy,Liberal,Regular voter,Moderately engaged,1500,200,1000,800
Female,Female,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,Non-student,Business Administration,Marketing,£80000 to £120000,Full-time,Mortgage,Caucasian,English,Agnostic,Non-specific,Citizen,"Reading, Yoga, Travel","Quality over price, sustainable products","Regularly follows trends, values durability",Primary online,Monthly,Vegetarian,Moderately active,Daily,International travel 1-2 times a year,Socially,Non-smoker,Highly engaged,Married with children,4 people,2,Yes,1 dog,Married,Primary caregiver to children,Very good,None,Generally stable,Private health insurance,Good,Liberal,Regular voter,Occasionally engaged,1000,300,800,700
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 years,Master,Non-student,Business Administration,Finance,£100000,Full-time,Renting,White,English,Atheist,Non-religious practices,Citizen,"Cycling, Cooking, Travel",Quality and Convenience,"Weekly for essentials, monthly for others",Primary online,Several times a month,No specific diet,High (regular exercise),Daily (primarily LinkedIn and Twitter),International travel 2-3 times a year,Social drinking,None,"High (multiple digital devices, smart home tools)",Nuclear family,3,1,No,0,Together,Childcare,Good,None,Stable,Private,Good,Centrist,Regular voter,Moderate,1200,350,900,800
Female,Female,30 to 44,Married,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,5 to 10 years,Master,No,Marketing,Digital Marketing,80000£ to 120000£,Full-time,Rent,Caucasian,English,Agnostic,Non-specific,Citizen,"Reading, Yoga, Traveling","Convenience, Quality","Budget mindful, brand loyal",Primary online,Monthly,Vegetarian,Moderately active,Daily,"Holiday abroad once a year, weekend getaways quarterly",Socially,Never,High,Nuclear,2,None,Yes,One,Married,None apart from pet,Good,None,Good,Private,Easy,Liberal,Regular voter,Somewhat engaged,1500,200,1000,800
Male,Male,30 to 44,Married,Heterosexual,British,United Kingdom,Not Applicable,London,Urban,Apartment,5 Years,Master,No,Computer Science,Information Technology,80000£ to 120000£,Full-time,Renting,Caucasian,English,Atheist,None,Citizen,"Hiking, Coding, Video Gaming",Quality and Durability,Bundles and Sales,Primary online,Monthly,No dietary restrictions,Moderately active,Daily,1-2 trips a year,Socially,None,Highly engaged,Nuclear,2 Adults,None,Yes,1 Dog,Married,None,Good,None,Stable,Private,Easy access,Liberal,Regular voter,Occasionally active,1500,200,1000,800
