Sex at Birth,Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Student Status,Field of Study,Occupational Area,Annual Income Level,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Motivations,Shopping Habits,Shopping Channels,Shopping Frequency,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol Use,Tobacco and Vape Use,Technology Usage,Family Structure,Household Size,Number of Children,Pet Ownership,Number of Pets,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,At what price in GBP would you consider the product to be so expensive that you would not consider buying it?,At what price in GBP would you consider the product to be priced so low that you would feel the quality couldn’t be very good?,"At what price in GBP would you consider the product starting to get expensive, so that it is not out of the question, but you would have to give some thought to buying it?",At what price in GBP would you consider the product to be a bargain?
Female,Female,27,Single,Bisexual,British,United Kingdom,Greater London,London,Urban,Apartment,3 years,Master,Non-student,Environmental Science,Research and Development,35000£,Full-time,Renting,White,"English, Spanish",Agnostic,None,Citizen,"Rock climbing, Reading, Sustainable living practices","Quality, Ethical sourcing, Sale","Budget-conscious with occasional splurges, Prefers local stores and sustainable products",Primary online,Monthly,Vegetarian,Active (3-4 times per week),Moderate (2 hours daily),Domestic and international travel 1-2 times per year,Socially (1-2 drinks weekly),Never,"High (Frequent usage of smartphone, laptop for personal and professional work)","Single, No dependants",1,None,Yes,1 Cat,In a relationship,None,"Excellent, No known conditions",None,Good,Covered by employment,Good,Liberal/Democrat,Regular Voter,Occasionally attend local town-hall meetings,"As a budget-conscious shopper who values quality and ethical sourcing, I would consider a smartphone with the described features to be too expensive if it exceeds £500 GBP.","As someone who values quality and is willing to pay for it, I would feel that the quality of the described smartphone may be compromised if it is priced below £250 GBP.","Considering my budget-conscious shopping habits and value for quality, I would start to find the described smartphone to be getting expensive around £400 GBP. At this price point, I would need to carefully evaluate if the features and value align with my preferences before making a purchase decision.","Considering my preference for quality, ethical sourcing, and value, I would perceive the described smartphone as a bargain if priced around £300 GBP. At this price point, I believe the features offered align well with my needs and shopping motivations, making it a great deal for a smartphone with these specifications."
Female,Female,26,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,No,Marketing,Advertising,£32000,Employed,Renting,White British,English,Atheist,None,Citizen,"Yoga, Reading, Blogging","Convenience, Quality, Price","Budget-conscious, Brand-aware",Primary online,Weekly,No specific diet,Moderately active,Daily,Biannual International Travel,Socially,Non-user,High user of smartphone and laptop,Oldest of three siblings,2,0,None,0,In a relationship,None,Good,None,Good,Covered by the National Health Service (NHS),Easy access,Liberal,Always votes,Moderately engaged,"As a budget-conscious shopper, I would consider the product to be too expensive if it exceeds £500 GBP.","As a brand-aware shopper, I would consider the product to have questionable quality if it is priced below £200 GBP.","As a budget-conscious but quality-oriented shopper, I would start to consider the product expensive if it is priced around £400 GBP.","As a budget-conscious and quality-oriented shopper, I would consider the product to be a bargain if it is priced at around £300 GBP or lower."
Male,Male,25,Single,Heterosexual,British,United Kingdom,England,London,Urban,Apartment,2 years,Bachelor,No,Computer Science,Technology,"£35,000",Employed,Renting,Caucasian,English,Agnostic,None,Citizen,"Video gaming, traveling, programming","Convenience, price","Infrequent, bulk purchases",Primary online,Monthly,No specific diet,Moderate,Daily - multiple platforms,International travel once a year,Social drinker,Non-smoker,Heavy user of smartphones and computers,"Oldest child, living independently",1,0,No pets,0,Dating,None,Good,None,Generally stable,Covered by employer,Good,Liberal/Democratic,Votes in major elections,Regularly follows political news,"As an individual with an annual income of £35,000 and considering my shopping motivations and habits, I would likely find the product too expensive if it exceeds £500 GBP.","Given my knowledge of smartphone prices and quality, I would consider the product to potentially have lower quality if it were priced below £200 GBP.","Considering my annual income, shopping motivations, and habits, I would start to consider the product expensive but still manageable if it falls within the range of £300 to £400 GBP.","Given my income level, shopping preferences, and the features of the smartphone, I would consider the product to be a bargain if it is priced around £250 GBP."
Female,Female,26,Single,Heterosexual,British,United Kingdom,West Yorkshire,Leeds,Urban,Apartment,2 years,Master,No,Computer Science,IT Services,"£32,000",Employed full-time,Renting,White British,English,Atheist,None,Citizen,"Cycling, Reading, Traveling","Convenience, Quality",Regular but budget-conscious,Primary online,Weekly,Omnivore,Moderately active,Daily,Several trips within Europe per year,Socially,Non-smoker,Highly engaged,Only child,Two-person household,None,Yes,One cat,In a relationship,None,Good,None,Generally good with occasional anxiety,Covered by NHS,Good,Liberal,Votes regularly in major elections,Somewhat engaged,"As a budget-conscious shopper, I would consider the product to be too expensive if it were priced at over £500 GBP.","Considering the features and specifications of the product, I would feel the quality might be compromised if it were priced below £200 GBP.","Considering my budget-conscious approach, I would start to consider the product more carefully if it were priced around £400 GBP.","Based on my shopping habits and budget-conscious mindset, I would consider the product to be a bargain if it were priced at around £300 GBP or lower given its features and specifications."
Male,Male,27,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,No,Computer Science,Technology,£35000,Employed Full-Time,Rents,White British,English,Atheist,None,Citizen,"Coding, Gaming, Hiking",Convenience,Budget-conscious,Primary online,Monthly,No Dietary Restrictions,Moderate (exercises weekly),Daily,Occasional traveller,Social drinker,Non-smoker,Heavily dependent,"Single, No dependents",1,0,No pets,0,Single,None,Good,None,Stable,Covered by National Health Service,Good,Liberal,Always votes,"Moderately engaged (discusses politics with friends, follows news)","As someone with a budget-conscious shopping habit and an annual income of £35,000, I would consider the smartphone to be too expensive if it exceeds £450 in GBP.","Considering the features of the smartphone, such as 5G connectivity, MediaTek Dimensity 720 processor, 48MP main camera, and 6GB/8GB RAM, I would think that if the smartphone is priced below £250 in GBP, I might perceive the quality to be subpar.","Considering my budget-conscious shopping habits and annual income, I would start to find the smartphone relatively expensive but still worth considering if it is priced around £350 to £400 in GBP.","Given my shopping motivations and budget-conscious approach, I would consider the smartphone to be a bargain if it is priced below £300 in GBP. At this price point, considering the features it offers, it would align well with my shopping habits and provide value for the money spent."
Female,Female,27,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,3 years,Master,No,International Relations,Non-Profit Organisations,35000£,Full-time,Renting,Caucasian,"English, French",Agnostic,Western European,Citizen,"Reading, Yoga, Traveling, Podcasts","Ethical sourcing, Quality over quantity","Bi-monthly, Budget-conscious, Eclectic",Primary online,Monthly,Vegetarian,Moderate (weekly yoga and jogging),"Daily (Instagram, Twitter)","Several short trips in a year, one long-haul",Social occasions,Non-smoker,"Highly proficient, early adopter of new technologies",Eldest child with one sibling,2,None,Yes,One cat,In a relationship,Occasional care for a family member,Good,None,Generally well,Covered by national health service and private insurance,Easy access to both primary care and specialized services,Liberal,"Regular voter, local and national elections",Moderately engaged; follows debates and currents affairs,"Being budget-conscious and considering the features of the smartphone, I would probably start to find it expensive at around £600-£700 GBP.","Considering the features and quality standards I look for in products, if this smartphone were priced below £200 GBP, I would start to question its quality and reliability.","Considering my budget-conscious approach and the value I place on quality, I would start finding this smartphone relatively expensive but still worth considering at a price range of £400-£500 GBP.","Given the features, specifications, and my value for quality and technology, I would consider this smartphone to be a bargain if priced between £300-£400 GBP."
Female,Female,25,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,No,Marketing,Digital Marketing,£34000,Employed,Renting,White British,English,Agnostic,None specific,Citizen,"Blogging, Yoga, Traveling",Quality over quantity,Planned purchases,Primary online,Monthly,Pescatarian,Moderate (3 times a week),Daily,International traveler (once a year),Social Drinking,Non-smoker,High (tech-savvy),Oldest of two siblings,2 (Flatmate),0,No,0,In a relationship,None,Good,None,Stable,Insured through employer,Good,Liberal/Democratic,Regular voter,"Occasionally active, mainly during elections","As a consumer who values quality over quantity, I would consider a price point above £700 to be too expensive for this product.","Considering the features and quality expectations I have, I would perceive a price below £250 as being too low for this product, potentially indicating lower quality.","For a product with the described features and considering my shopping motivations, I would start to consider the product expensive at around £500. At this price point, I would need to carefully evaluate if the features justify the cost before making a purchase decision.","As a consumer who values quality and considering the features of this smartphone, I would consider a price point around £400 to be a bargain for this product. At this price, the value offered by the device aligns well with my quality-oriented shopping approach."
Male,Male,25,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,1 year,Bachelor,"No, but a recent graduate",Economics,Finance,£40000,Employed,Rented,White British,English,Agnostic,Primarily Western/European practices with some interests in global cultures,Citizen,"Guitar playing, video gaming, indoor rock climbing",Quality and brand conscious,"Mindful of deals, prefers to shop during sales",Primary online,Monthly,"No restrictions, occasionally organic",Moderately active,"High, particularly fond of Twitter and Reddit",Enjoys short city-break trips a couple of times a year,Social drinker,Non-smoker,Very high with considerable usage of the latest gadgets and Personal Computer,Only child,Lives with roommate,None,No pets,None,In a relationship,None,"Good, no known health conditions",None,Generally good with occasional stress,Youth cover under family's private health insurance plan,Full access to both NHS and private healthcare,"Moderately liberal, no strict party affiliation",Votes regularly in major elections,"Occasionally follows political news, not actively involved in campaigns","As a recent graduate with an annual income of £40,000, I would consider a smartphone with the described features to be too expensive if it exceeds £600 GBP.","As someone who is quality and brand conscious, I would consider a smartphone with the described features to have questionable quality if it is priced below £200 GBP.","Given my annual income of £40,000 and my shopping motivations, I would start to consider the smartphone to be getting expensive when it reaches around £400 GBP. At this price point, I would need to carefully weigh the features and value it offers before making a purchase decision.","As someone who is quality and brand conscious, and considering the described features of the smartphone, I would consider the product to be a bargain if it is priced around £300 GBP. At this price point, I would feel like I'm getting a good deal for the quality and features offered."
Male,Male,27,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,Part-time student,Computer Science,IT Sector,£32000,Employed,Renting,White British,"English, Spanish",Agnostic,Western Culture,Citizen,"Programming, Video Gaming, Traveling",Quality and convenience,Regular online purchases for technology and clothing,Primarily online,Biweekly,"Omnivore, enjoys trying international cuisines",Moderate - occasional jogging and gym workouts,"Daily user, active on platforms like Twitter and Reddit","Annual international vacation, frequent weekend city breaks",Social drinker - primarily on weekends,Non-smoker,Highly engaged with consumer tech and gadgets,Oldest child with one younger sibling,2 - Living with a roommate,None,No Pets,0,In a relationship,None,Good,None,Stable,Covered by NHS,Good - living in a city with accessible healthcare facilities,Progressive,Votes regularly in local and national elections,Occasionally participates in political discussions and activism,"As the product is a smartphone with premium features such as a high-quality display, 5G connectivity, and a powerful processor, I would consider a price of £800 to be the limit where I would find it too expensive to purchase.","Considering the product's high-end specifications such as a 6.5-inch Super AMOLED display, 5G connectivity, and a quad-camera setup, I would expect the quality of the smartphone to be reflected in its price. Therefore, I would consider a price below £300 to be so low that I would question the quality of the product.","Considering the features and specifications of the smartphone, such as the 6.5-inch Super AMOLED display, 5G connectivity, and the MediaTek Dimensity 720 processor, I would start to find the product expensive at around £500. At this price point, although it would still be within consideration, I would need to give some thought before making the purchase.","Considering the smartphone's premium features like the 6.5-inch Super AMOLED display, 5G connectivity, quad-camera setup, and MediaTek Dimensity 720 processor, I would consider a price around £400 to be a bargain. At this price point, given the specifications offered, it would represent excellent value for the quality of the product."
Male,Male,26,Single,Heterosexual,British,United Kingdom,England,Bristol,Urban,Apartment,2 years,Master,Part-time,Computer Science,Software Development,£32000,Full-time,Rented,Caucasian,"English, Spanish",Agnostic,N/A,Citizen,"Coding, Gaming, Reading",Quality over quantity,"Budget-conscious, Infrequent splurges",Primary online,Monthly,Flexitarian,Moderate (2 times a week),Daily,"Annual international trips, frequent local excursions",Socially,Never,High (Tech savvy),"Oldest sibling, living with flatmates",3,None,No pets,0,In a relationship,None,Good,None,Stable,Covered under NHS,Good,Liberal-Democrat,Votes regularly in major elections,"Moderately informed, minimally active","As a budget-conscious shopper, I would consider the product too expensive if it exceeded £500.","Considering the features and quality expected, I would feel the product might not be of good quality if it were priced below £200.","Considering my budget-conscious approach and the value I place on quality, I would start to consider the product expensive if it were priced around £400.","Given my shopping habits and value for quality, I would consider the product to be a bargain if it were priced around £300 or lower, considering the features and specifications it offers."
Female,Female,26,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,No,Marketing,Digital Marketing,£33000,Full-time,Renter,Caucasian,"English, Spanish",Agnostic,Celebrates local British holidays,Citizen,"Traveling, yoga, blogging","Convenience, brand loyalty",Researches products before buying,Primary online,Twice a month,Vegetarian,Moderately active,"Daily, especially Instagram and Twitter","International travel once a year, domestic travel quarterly",Social drinker,Non-smoker,Early adopter,Only child,1,0,One cat,1,In a Relationship,None,Good,None,Occasional anxiety,Covered by employer,Regular access to healthcare services,Labour Party,Votes in most elections,Low to medium,Around £600 to £700,Around £150 to £200,Around £400 to £500,Around £300 to £350
Male,Male,27,Single,Heterosexual,British,United Kingdom,London,London,Urban,Apartment,2 years,Bachelor,No,Computer Science,Information Technology,35000£,Employed,Renting,Caucasian,"English, Spanish",Agnostic,Primarily British customs,Citizen,"Gaming, Reading, Traveling",Convenience,Monthly large purchases with weekly essentials,Primary online with occasional in-store,Weekly,Omnivore,Moderate – exercises 3-4 times a week,Daily,"International travel once a year, domestic several times",Social drinking,Non-smoker,High – involved in technology field and uses tech frequently for personal and professional life,"Single, no children",1,0,None,0,Single,None,Good,None,Good,Covered by national health service,Good,Liberal,Regular voter,Occasionally follows political news,450£,100£,300£,200£
Female,Female,25,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,No,Economics,Finance,35000£,Full-time employed,Renting,White British,English,Agnostic,Christmas and traditional holidays,Citizen,"Running, reading, cooking","Convenience, quality, price",Planned and budgeted purchases,Primary online,Monthly,Omnivorous with a focus on organic products,Moderately active (exercises 3-4 times a week),"Daily usage of Instagram, LinkedIn, and Twitter","Annual international travel, frequent domestic excursions",Socially (2-3 times a month),Non-smoker,High proficiency and usage for both personal and professional purposes,Oldest child with one younger sibling,2 (shared apartment with a flatmate),0,No,0,In a relationship,None,Good,None,Good,Covered by the National Health Service (NHS),Good access to local GP and medical facilities,Liberal,Regular voter,Moderately engaged,350,150,250,200
Male,Male,27,Single,Heterosexual,British,United Kingdom,Greater London,London,Urban,Apartment,2 years,Master,Part-time,Computer Science,IT,35000£,Employed,Renting,Caucasian,"English, Spanish",Agnostic,British cultural events,Citizen,"Music, coding, gaming","Convenience, deals",Researches products online before purchasing,Primary online,Monthly,Omnivorous,Moderately active,Daily,Travels for vacation once a year,Social drinker,Occasional,High tech affinity,Only child,1,0,No,0,Single,None,Good,None,Stable,Covered by working company,Good,Liberal,Regular voter,Moderately engaged,"As an individual with an annual income level of £35,000, I would consider the product to be too expensive if it exceeds £600.","As a consumer interested in tech products and with an understanding of market prices, I would consider the product to have questionable quality if it is priced below £200.","Considering my annual income level and interest in tech products, I would start considering the product to be expensive but still within consideration if it is priced around £400.","As someone who values both quality and features in tech products, I would consider the smartphone to be a bargain if it is priced under £300 given its specifications and my interest in such devices."
