Sex at Birth,Gender Identity,Age,Marital Status,Sexual Orientation,Nationality,Country of Residence,State/Province,City,Rural or Urban,Type of Residence,Length of Residence,Level of Education,Student Status,Field of Study,Occupational Area,Annual Income Level,Employment Status,Home Ownership,Ethnicity,Language(s) Spoken,Religion,Cultural Practices,Immigration Status,Hobbies and Interests,Shopping Motivations,Shopping Habits,Shopping Channels,Shopping Frequency,Dietary Preferences,Physical Activity Levels,Social Media Usage,Travel Habits,Alcohol Use,Tobacco and Vape Use,Technology Usage,Family Structure,Household Size,Number of Children,Pet Ownership,Number of Pets,Relationship Status,Caregiving Responsibilities,General Health Status,Disabilities or Chronic Illnesses,Mental Health Status,Health Insurance Status,Access to Healthcare,Political Affiliation,Voting Behavior,Political Engagement,Would you sell your house for $1000000?,Would you sell your house for $950000?,Would you sell your house for $900000?,Would you sell your house for $850000?,Would you sell your house for $800000?,Would you sell your house for $790000?,Would you sell your house for $780000?,Would you sell your house for $770000?,Would you sell your house for $760000?,Would you sell your house for $750000?,Would you sell your house for $740000?,Would you sell your house for $730000?,Would you sell your house for $720000?
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Alumni,Business Administration,Finance,80000,Full-time,Owned Outright,Caucasian,English,Christianity,Celebrates Christmas and Thanksgiving,Citizen,"Golfing, reading, watching movies",Quality and convenience,Online shopping and occasional visits to malls,"Amazon, Target, Macy's",2-3 times a month,Omnivore,Moderate,Active on Facebook and Instagram,Enjoys regular weekend getaways,Occasional social drinker,Non-smoker,"Regularly uses smartphones, tablets, and laptops",Married with 1 child,3 people,1,No,N/A,Married,Parenting,Good,None,Stable,Covered through employer,Easy access to healthcare facilities,Moderate,Regular voter,Follows current events and occasional rallies,"Yes, I would sell my house for $1000000 considering the current market conditions and my financial goals.","Yes, I would sell my house for $950000. Considering the current market conditions and the potential to achieve my financial goals, this offer aligns with my expectations.","Yes, I would sell my house for $900000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $850000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $800000. Given the current market conditions and my financial considerations, this offer aligns with my expectations.","Yes, I would sell my house for $790000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $780000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $770000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $760000. Considering the current market conditions and my financial goals, this offer aligns with my expectations.","Yes, I would sell my house for $750000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $740000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $730000. Considering the current market conditions and my financial goals, this offer meets my expectations.","Yes, I would sell my house for $720000. Considering the current market conditions and my financial goals, this offer meets my expectations."
Female,Woman,31,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,6 years,Bachelor's Degree,Not a student,Marketing,Digital Marketing,60000,Full-time employed,Owned Outright,White,English,Christian,Celebrate Christmas and Thanksgiving,Native born,"Traveling, Reading, Cooking",Quality and convenience,Prefers online shopping,Online and occasional in-store,Twice a month,No dietary restrictions,Moderate exercise 3 times a week,Active on Instagram and Facebook,Enjoys both domestic and international travel,Social drinker,Non-smoker and non-vaper,"Uses smartphone, laptop, and smart home devices",Single,One,0,Dog owner,1,Single,None,Good,None,Stable,Covered through employer,Access to healthcare provider,Moderate,Votes in major elections,Follows political news and occasionally participates in local events,"Yes, I would sell my house for $1,000,000.","Yes, I would sell my house for $950,000.","Yes, I would sell my house for $900,000.","Yes, I would sell my house for $850,000.","Yes, I would sell my house for $800,000.","Yes, I would sell my house for $790,000.","Yes, I would sell my house for $780,000.","Yes, I would sell my house for $770,000.","Yes, I would sell my house for $760,000.","Yes, I would sell my house for $750,000.","Yes, I would sell my house for $740,000.","Yes, I would sell my house for $730,000.","Yes, I would sell my house for $720,000."
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Marketing,Digital Marketing,80000,Employed,Rental,Caucasian,English,Christianity,Celebrates Christmas and Thanksgiving,Native-born,"Gardening, photography","Quality products, good deals",In-store and online,"Mall, Amazon",Regular,Omnivore,Moderate,Active on Facebook and Instagram,Prefers domestic travel,Occasional social drinking,None,Early adopter of gadgets,Married with children,4,2,Yes,1,Married,Parent,Good,None,Stable,Coverage through employer,Regular visits to a primary care physician,Independent,Regular voter,Active in local community events,"Yes, I would sell my house for $1,000,000 based on the information provided.","Yes, I would sell my house for $950,000 based on the information provided.","Yes, I would sell my house for $900,000 based on the information provided.","Yes, I would sell my house for $850,000 based on the information provided.","Yes, I would sell my house for $800,000 based on the information provided.","Yes, I would sell my house for $790,000 based on the information provided.","Yes, I would sell my house for $780,000 based on the information provided.","Yes, I would sell my house for $770,000 based on the information provided.","Yes, I would sell my house for $760,000 based on the information provided.","Yes, I would sell my house for $750,000 based on the information provided.","Yes, I would sell my house for $740,000 based on the information provided.","Yes, I would sell my house for $730,000 based on the information provided.","Yes, I would sell my house for $720,000 based on the information provided."
Male,Male,30,Single,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's degree,Not currently studying,Business Administration,Finance,80000,Full-time employed,Rents,Caucasian,"English, Spanish",Christianity,None,Native-born,"Fitness, Travel, Reading",Quality and convenience,Prefers online shopping,"Online, Stores",Weekly,Omnivore,Regularly exercises,Active on multiple platforms,Enjoys domestic and international travel,Social drinker,Non-smoker,Adopts new technologies,Single,1,0,No,0,Single,None,Good,None,Positive and resillient,Covered through employer,Easy access to healthcare,Independent,Votes in major elections,Moderate interest in politics,"Yes, I would sell my house for $1000000 given the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $950000 considering the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $900000 given the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $850000 based on the current economic situation where prices of goods and services have decreased by 25% over the past 10 years.","Yes, I would sell my house for $800000 considering the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $790000 considering the current economic situation where prices of goods and services have decreased by 25% over the past 10 years.","Yes, I would sell my house for $780000 based on the current economic situation where prices of goods and services have decreased by 25% over the past 10 years.","Yes, I would sell my house for $770000 taking into account the current economic situation where prices of goods and services have decreased by 25% over the past 10 years.","Yes, I would sell my house for $760000 given the current economic situation where prices of goods and services have decreased by 25% over the past 10 years.","Yes, I would sell my house for $750000 considering the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $740000 taking into consideration the current economic situation where prices of goods and services have gotten 25% less expensive over the past 10 years.","Yes, I would sell my house for $730000 given the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years.","Yes, I would sell my house for $720000 considering the current economic situation where prices of goods and services have become 25% less expensive over the past 10 years."
Female,Woman,33,Married,Heterosexual,American,United States,New York,New York City,Urban,Apartment,5 years,Master's Degree,Not a student,Business Administration,Marketing,80000,Full-time employed,Owned Outright,Caucasian,English,Christianity,Celebrates American holidays,Native born,"Yoga, Painting, Traveling",Quality and convenience,Online and in-store,"Department stores, online retailers",Once a week,Balanced diet,Moderate,Active on Instagram and Facebook,Domestic and international travel,Social drinker,Non-smoker,Tech-savvy,Married,2,0,Yes,1,Married,No caregiving responsibilities,Good,None,No mental health conditions,Employer-provided health insurance,Easy access to healthcare facilities,Independent,Voted in the last election,Follows political news,"Yes, I would sell my house for $1000000 as the property prices have decreased by 25% over the 10 years I have owned it, making it an opportune time to sell.","Yes, I would sell my house for $950000 as the current market conditions have made it favorable to sell, considering the decrease in property prices by 25% over the years.","Yes, I would sell my house for $900000 as the property prices have declined by 25% over the 10 years I have owned it, making it a favorable time to sell.","Yes, I would sell my house for $850000 as the current market conditions, with a 25% decrease in property prices over the years, make it a good opportunity for me to sell.","Yes, I would sell my house for $800000. Considering the decline in property prices by 25% over the 10 years I have owned it, this offer aligns well with the current market conditions and presents a suitable opportunity for sale.","Yes, I would sell my house for $790000. Given the 25% decrease in property prices over the 10 years I have owned it, this offer is in line with the current market conditions and represents a favorable opportunity for me to sell.","Yes, I would sell my house for $780000. With property prices having decreased by 25% over the 10 years I have owned it, this offer falls within the favorable market conditions for a sale.","Yes, I would sell my house for $770000. Considering the 25% decrease in property prices over the 10 years I have owned it, this offer is reflective of the current market conditions and presents a beneficial opportunity for me to sell.","Yes, I would sell my house for $760000. Given the property prices have decreased by 25% over the 10 years I have owned it, this offer aligns well with the current market conditions and provides a suitable opportunity for sale.","Yes, I would sell my house for $750000. Considering the decrease in property prices by 25% over the 10 years I have owned it, this offer aligns with the current market conditions and presents a favorable opportunity for me to sell.","Yes, I would sell my house for $740000. With property prices having decreased by 25% over the 10 years I have owned it, this offer falls within the favorable market conditions for a sale.","Yes, I would sell my house for $730000. Given the 25% decrease in property prices over the 10 years I have owned it, this offer is in line with the current market conditions and represents a favorable opportunity for me to sell.","Yes, I would sell my house for $720000. Considering the property prices have decreased by 25% over the 10 years I have owned it, this offer aligns with the current market conditions and represents a suitable opportunity for sale."
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business Administration,Finance,80000,Full-time employed,Rented,Caucasian,English,Christianity,Celebrates Christmas and Easter,Native-born,"Golfing, reading, traveling",Quality and convenience,Prefers online shopping,Online and in-store,Weekly,Omnivore,Regular exercise three times a week,Active on social media platforms,Enjoys traveling domestically and internationally,Social drinker,Does not smoke or vape,Keeps up with the latest tech trends,Married with 1 child,3,1,Yes,1,Married,Responsible for child,Good,None,Stable,Covered through employer,Regular access to healthcare providers,Independent,Votes consistently in elections,Follows current events and political news,"Yes, I would sell my house for $1000000 considering the decrease in prices of goods and services over the past 10 years.","Yes, I would sell my house for $950000 given the current market conditions and the decrease in prices of goods and services over the past 10 years.","Yes, I would sell my house for $900000 taking into consideration the market conditions, the decrease in prices of goods and services over the past 10 years, and my current circumstances.","Yes, I would sell my house for $850000 considering the current market conditions, the decrease in prices of goods and services over the past 10 years, and to make a sound financial decision for my family.","Yes, I would sell my house for $800000, considering the decrease in prices of goods and services over the past 10 years, the current market conditions, and my financial circumstances, while taking into account making a prudent decision for my family.","Yes, I would sell my house for $790000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, and my financial goals to make an informed decision for my family.","Yes, I would sell my house for $780000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial circumstances, and the opportunity to make a sound investment decision for my family's future.","Yes, I would sell my house for $770000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial goals, and the opportunity to make a prudent decision for my family's future.","Yes, I would sell my house for $760000, taking into account the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial circumstances, and the opportunity to make a well-considered decision for my family's future.","Yes, I would sell my house for $750000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial goals, and the opportunity to make a well-informed decision for my family's future.","Yes, I would sell my house for $740000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial circumstances, and the opportunity to make an informed decision for my family's future.","Yes, I would sell my house for $730000, given the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial circumstances, and the opportunity to make a considered decision for my family's future.","Yes, I would sell my house for $720000, considering the current market conditions, the significant decrease in prices of goods and services over the past 10 years, my financial circumstances, and the opportunity to make an informed decision for my family's future."
Male,Male,32,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's degree,Not a student,Computer Science,Information Technology,80000,Full-time employed,Renter,Caucasian,English,Christianity,Celebrate Christmas and Easter,US citizen,"Gaming, hiking, cooking",Quality and value,In-store and online,Physical stores and e-commerce websites,Once a week,No specific restrictions,Active - exercises 3 times a week,Frequent user of Facebook and Reddit,Enjoys traveling domestically,Occasional drinker,Non-smoker,High - uses latest gadgets and devices,Married with 1 child,3,1,Yes,2 dogs,In a committed relationship,Provides care for elderly parents,Good,None,Stable,Covered through employer,Has access to primary care provider,Independent,Votes regularly during elections,Attends local community meetings and supports initiatives,"Yes, I would sell my house for $1000000 considering the price appreciation over the 10 years and the decreased costs of goods and services in the country.","Yes, I would sell my house for $950000. While the price is slightly lower than $1,000,000, it still represents a significant profit considering the decreased costs of goods and services in the country over the 10 years.","Yes, I would sell my house for $900000. Given the appreciation in property value over the 10 years and the overall decrease in costs of goods and services in the country, this offer still represents a good opportunity for profit.","Yes, I would sell my house for $850000. Considering the property was purchased for $1000000, the current offer of $850000 still offers a substantial profit in relation to the decreased costs of goods and services over the 10 years.","Yes, I would sell my house for $800000. Given the circumstances of the property's purchase price 10 years ago and the current market conditions with prices of goods and services decreasing by 25%, this offer still presents a viable opportunity for profit.","Yes, I would sell my house for $790000. Considering the property was purchased for $1000000, this offer still provides a reasonable profit opportunity, especially with the overall decrease in costs of goods and services in the country over the 10 years.","Yes, I would sell my house for $780000. Given the property was purchased for $1000000, this offer still represents a fair profit margin, especially considering the 25% decrease in the costs of goods and services over the 10 years.","Yes, I would sell my house for $770000. Given the original purchase price of $1000000 and the current market conditions with a 25% decrease in the costs of goods and services, selling at $770000 still offers a reasonable profit margin.","Yes, I would sell my house for $760000. Considering the property was purchased for $1000000 and the current offer meets a reasonable price point, it presents a good opportunity for profit, especially given the decrease in costs of goods and services over the 10 years.","Yes, I would sell my house for $750000. Considering the property's original purchase price of $1000000 and the current market conditions with a 25% decrease in the costs of goods and services, selling at $750000 still offers a reasonable profit margin.","Yes, I would sell my house for $740000. Given the circumstances of the property's purchase price 10 years ago, the current offer reflects a profit opportunity, especially considering the overall decrease in costs of goods and services in the country over the 10 years.","Yes, I would sell my house for $730000. Considering the original purchase price of $1000000 and the current market conditions, this offer provides a reasonable profit margin, especially given the decrease in costs of goods and services over the 10 years.","Yes, I would sell my house for $720000. Given the circumstances of the property's purchase 10 years ago for $1000000 and the current market conditions with a 25% decrease in the costs of goods and services, selling at $720000 still offers a reasonable profit margin."
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business Administration,Finance,80000,Employed full-time,Owned Outright,Caucasian,English,Christianity,Celebrates Christmas and Thanksgiving,Citizen,"Golfing, Cooking, and Reading",Quality and Convenience,Preference for online shopping,Online platforms and specialty stores,Weekly,Omnivore,"Moderate, regular exercise",Active on Facebook and LinkedIn,Enjoys domestic and international travel,Occasional social drinker,Non-smoker,Early adopter of new gadgets and apps,Married with two children,4,2,Has a dog,1,Married,Primary caregiver for children,Good,None,Stable,Fully covered by employer's insurance,Regular access to healthcare providers,Independent,Votes consistently in local and national elections,Attends local community meetings and supports voter initiatives,"Yes, I would sell my house for $1000000 considering the decrease in purchasing power over the past 10 years.","Yes, I would consider selling my house for $950000. Given the decrease in purchasing power over the past 10 years, this offer is still attractive.","Yes, I would sell my house for $900000. Considering the decrease in purchasing power over the past 10 years, this offer is acceptable given current market conditions.","Yes, I would consider selling my house for $850000. Given the decrease in purchasing power over the past 10 years, this offer is still reasonable and in line with current market conditions.","Yes, I would sell my house for $800000. Considering the decrease in purchasing power over the past 10 years and the current market conditions, this offer is fair and acceptable to me.","Yes, I would consider selling my house for $790000. Given the decrease in purchasing power over the past 10 years and the current market conditions, this offer is close to my acceptable range.","Yes, I would consider selling my house for $780000. Given the decrease in purchasing power over the past 10 years and the current market conditions, this offer is within my acceptable range.","Yes, I would consider selling my house for $770000. Considering the decrease in purchasing power over the past 10 years and the current market conditions, this offer is within my acceptable range.","Yes, I would consider selling my house for $760000. Given the decrease in purchasing power over the past 10 years and the current market conditions, this offer is within my acceptable range.","Yes, I would consider selling my house for $750000. Given the decrease in purchasing power over the past 10 years and the current market conditions, this offer is within my acceptable range.","Yes, I would consider selling my house for $740000. Given the decrease in purchasing power over the past 10 years and the current market conditions, this offer is within my acceptable range.","No, I would not sell my house for $730000. Considering the decrease in purchasing power over the past 10 years, current market conditions, and the value of my property, I would prefer to hold out for a higher offer.","No, I would not sell my house for $720000. Considering the decrease in purchasing power over the past 10 years, current market conditions, and the value of my property, I would prefer to hold out for a higher offer."
Female,Female,30,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Master's Degree,Not Currently Enrolled,Business Administration,Finance,90000,Full-Time Employed,Owned Outright,Caucasian,English,Christianity,None,Not an Immigrant,"Yoga, Reading",Quality products,Online and In-Store,"Amazon, Local Boutiques",Weekly,Vegetarian,Moderate,Frequent,Occasional vacations,Occasional social drinking,Non-smoker,Tech-savvy,Married with 1 child,3,1,Dog,1,Married,None,Good,None,Well-adjusted,Employer-provided,Easy access,Independent,Regular voter,Follows political news,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business Administration,Finance,80000,Employed full-time,Rented,White,English,Christianity,"Celebrates Thanksgiving, 4th of July",Born in the United States,"Playing golf, Cooking",Quality and Affordability,In-store and Online,"Department stores, Online Marketplaces",Weekly,Normal diet,Regular exercise,Active on Facebook and Instagram,Prefers domestic travel,Casual drinker,Non-smoker,Lives a tech-savvy lifestyle,Married with 1 child,3,1,Yes,1,Married,Occasional care for elderly parents,Good,None,Positive,Covered by employer,From employer's health plan,Independent,Regular voter,Follows political news closely,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Female,Female,33,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,6 years,Master's Degree,Not a student,Human Resources,Corporate,80000,Full-time employed,Owned Outright,Caucasian,English,Christian,Celebrate Christmas,Born in the US,"Yoga, Reading, Traveling","Quality products, Sales",Online and In-store,"E-commerce websites, Department stores",Weekly,Omnivore,Regular exercise,Frequent,Leisure traveler,Social drinker,Non-smoker,Comfortable with technology,"Married, no children",2,0,Yes,1,Married,None,Good,None,Stable,Employer-provided healthcare,Easy access to healthcare facilities,Independent,Regular voter,Attends local community meetings,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Male,Male,35,Married,Heterosexual,American,United States,New York,New York,Urban,Apartment,5 years,Bachelor's Degree,Not a student,Business,Marketing,80000,Full-time employed,Owned Outright,Caucasian,English,Christian,None specific,Citizen,"Golf, Reading, Cooking",Quality products and good deals,In-store and online,"Malls, Amazon",Twice a month,No specific dietary restrictions,Active - exercises 3 times a week,Frequent user of Facebook and Instagram,Vacations once a year,Occasional drinker,Non-smoker and non-vaper,Frequent user of smartphones and laptops,Married with one child,3,1,Has a dog,1,Married,Cares for child,Good,None,Stable,Employer-provided health insurance,Easy access to healthcare,Moderate,Votes regularly,Follows current events and local politics,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
